URL,Title,Description,Content,full_content
https://www.theguardian.com/food/2023/apr/04/easter-dessert-make-in-advance-kitchen-aide,Make or bake I need a great dessert for Easter I can make in advance,Theres no shortage of suggestions for sweet treats you can make ahead of time from trifle and mousse to sprucedup carrot cake and macaroonsulliGot a culinary dilemma Email feasttheguardiancomliulWhats a good makeahead dessert for entertaini,Whats a good makeahead dessert for entertaining over EasterChris BristolA classic chocolate mousse is unbeatable says Gurdeep Loyal author of the recently published Mother Tongue Theres a rest 3079 chars,Whats a good makeahead dessert for entertaining over Easter Chris Bristol A classic chocolate mousse is unbeatable says Gurdeep Loyal author of the recently published Mother Tongue Theres a restaurant in Paris called Chez Janou thats famous for making a gigantic bowl of chocolate mousse every day which you basically help yourself to What makes this 1960s dinner party favourite such a good tactic however is that it can be done well ahead of time and left in the fridge Then turn it into chocolate mousse sundaes Loyal suggests Give everyone loads of bits to adorn it with  crushed amaretti meringue almond praline  Its fun and interactive The immaculate chocolatiness of a torte also hits the makeahead sweet spot Chocolatier Paul A Young author of The Joy of Chocolate starts with the base which is similar to that of a cheesecake Crush chocolate chip cookies mix in melted butter then press into the bottom of a cake tin For the filling youll need equal amounts of dark chocolate and double cream Melt the chocolate warm the double cream then mix the two spread on to your base and chill You could Young adds flavour the filling with cinnamon and nutmeg for hot cross bun vibes or if its adults only add a splash of brandy or rum Once set top with mini eggs or differentsized Easter eggs  pile them really high It will then sit happily in the fridge over the weekend Of course Easter is not solely about chocolate It also lends itself to a sprucedup carrot cake Loyal says An oilbased batter means it will stay moist then stir in toasted pistachios sultanas soaked in lady grey a mix of citrus zests and spices such as cardamom cinnamon and tonka beans If youre feeling fancy finish with a saffroninfused cream cheese icing Like all rightthinking people Loyal also sets his sights on a really creamy amped up school dinner rice pudding with roast fruit spooned all over it Cover early strawberries in sugar some fennel seeds and black pepper then roast slowly until jammy And everyone knows that rice pudding tastes best a few days after its made For Claire Ptak of Violet Bakery in London and author of Love is a Pink Cake meanwhile easy Easter entertaining means bitesize coconut macaroons Dip them in milk or white chocolate and dust with dried fruit powder  for extra flavour add a pinch of salt Trifles meanwhile are the loweffort highly customisable dessert that everyone will love and they even work layered in a baking tin Tom Oxford cofounder of The Exploding Bakery in Devon stacks up ground almond sponge jelly custard and a combination of double cream whipped with mascarpone and icing sugar One tip though Double up on the custard powder so the custard sets harder than normal which makes it easier to cut into slabs Oh and dont forget to finish with hundreds and thousands Also scoring high in the fun factor stakes are icebox cakes Loyal says What youre doing is layering a pack of biscuits custard or lemon creams or Jammie Dodgers say with softened icecream a bit like a lasagne Loyal might ripple his cake with fruit jam or hot marmalade too Freeze then remove to soften before slicing Its like a biscuit Viennetta And what could be better than that
https://www.theguardian.com/environment/2023/apr/05/experts-call-for-stricter-air-pollution-targets-to-tackle-dementia-risk,Experts call for stricter air pollution targets to tackle dementia risk,Research links pollution to increased risk of dementia even at levels below UK US and EU air quality standardsExposure to air pollution is linked to an increased risk of dementia even at levels below UK US and EU air quality standards according to resear,Exposure to air pollution is linked to an increased risk of dementia even at levels below UK US and EU air quality standards according to research Experts say the findings add to the need for urg 3674 chars,Exposure to air pollution is linked to an increased risk of dementia even at levels below UK US and EU air quality standards according to research Experts say the findings add to the need for urgent action to reduce exposure to pollution globally More than 57 million people worldwide are living with dementia and the global burden continues to increase But interventions to delay or prevent the onset of dementia are scarce Accumulating evidence suggests air pollution may contribute to the risk of developing dementia Experts at the Harvard TH Chan School of Public Health in the US looked at 14 studies examining the link between dementia and exposure to fine particulate matter known as PM25 Fine particulate matter is an air pollutant made up of tiny pieces of solid or liquid substances which are inhaled by people as they breathe The researchers analysis suggests that for every two micrograms per cubic metre increase in average annual PM25 concentration the overall risk of dementia rises by 4 Their findings are published in the BMJ journal More limited data suggests that exposure to nitrogen dioxide and nitrogen oxide gases  which are produced by the burning of fossil fuels  may also be a risk factor for dementia The research did not find an association between ozone  a gas formed in the air due to reactions between pollutants  and dementia Although uncertainties remain and caution is needed when interpreting the findings the researchers said the results strengthen the evidence that air pollutants are risk factors for dementia In a linked editorial experts from University College London in the UK warned that air pollution had the potential to substantially affect dementia risk They wrote Current estimates suggest that PM25 concentrations in major cities vary considerably from below 10 micrograms per cubic metre in some cities eg Toronto Canada to more than 100 micrograms per cubic metre in others eg Delhi India therefore air pollution has the potential to substantially affect dementia risk globally They highlight that air pollution is also linked to an increased risk of other health conditions with an estimated 65 million deaths attributable to air pollution each year Although individuals can take steps to reduce their own personal exposure for example by remaining indoors on high air pollution days this solution is impractical in the long term so for many people the risk is inescapable they added The findings therefore add urgency to the need for effective policy measures to reduce air pollution globally Dr Susan Mitchell head of policy at Alzheimers Research UK a charity that was not involved in the study said Poor air quality is a significant public health issue and this new review helps to cement the relationship between certain types of air pollution and dementia risk But as individuals theres little we can do about the air we breathe So its vital the government leads from the front in reducing air pollution and the resulting harm to our brain health But what we have seen so far has fallen disappointingly short In December the government missed a clear opportunity for decisive action on air pollution by setting an unambitious and inadequate target of 10 micrograms a cubic metre by 2040  far less stringent than what Alzheimers Research UK and the World Health Organization recommended The government should now ensure brain health is central to its major conditions strategy and its wider ambitions for prevention and invest in populationlevel interventions that have significant impact on air pollution What remains to be uncovered is the how  there are several biological explanations that could be behind the link between air pollution and dementia and we echo the authors call for more research to better our understanding in this area
https://www.theguardian.com/politics/2023/apr/03/nepalese-guards-airlifted-from-kabul-to-uk-now-face-deportation,Nepalese guards airlifted from Kabul to UK now face deportation,Former British embassy guards arrested and detained with some reportedly told they will be forcibly removedNepalese security guards who protected British embassy staff in Afghanistan and who were airlifted to safety in the UK in August 2021 are now in dete,Nepalese security guards who protected British embassy staff in Afghanistan and who were airlifted to safety in the UK in August 2021 are now in detention and facing deportation Thirteen security 3354 chars,Nepalese security guards who protected British embassy staff in Afghanistan and who were airlifted to safety in the UK in August 2021 are now in detention and facing deportation Thirteen security guards  11 Nepalese and two Indian  were brought to the UK as Kabul fell to the Taliban Some were granted indefinite leave to remain while others have been awaiting decisions One of the guards Bam Bahadur Gurung a 37yearold Nepalese national worked in Afghanistan for more than a decade first as a security guard and later as a supervising guard at the British and Canadian embassies in Kabul He received confirmation on 17 February 2022 that his application for permanent immigration status in the UK had progressed and biometrics were being arranged so his application could be progressed as quickly as possible However in June 2022 he received an email from the governments Afghan Resettlement Team saying that his evacuation had been a gesture of goodwill and that he was not deemed eligible to stay in the UK as part of the Afghan Citizens Resettlement Scheme On 27 March 2023 Gurung was among the group rounded up by the Home Office then arrested and detained I was getting ready for work when I was arrested I am in a state of shock and am very sad about what the UK has done to me he said speaking from Brook House immigration removal centre near Gatwick airport I helped to protect British embassy staff in Kabul for many years None of us have criminal records My dream is to remain in the UK and serve in the British army He said that some of the group had been told by Home Office officials they would be forcibly removed from the UK on 11 April While there have been cases of people who helped the British government in Afghanistan being forced into hiding because the UK has not evacuated them these are thought to be the first cases in which people airlifted to safety and started on the path to resettlement in the UK have had their leave to remain cancelled Before working in Afghanistan Gurung was a soldier in the Nepalese military and also worked in Iraq In Afghanistan he was employed by an external security company and lived in the same compound as British and Canadian staff Some of his colleagues were killed in a direct attack on security guards in June 2016 by a Taliban suicide bomber who killed 13 Nepalese and two Indian security guards After his evacuation Gurung was given hotel accommodation in London eventually settling in a hotel in Fulham alongside 150 people evacuated under the Afghan Citizens Resettlement Scheme Until his arrest and detention he was working at this hotel receiving a salary and paying UK taxes He was given an employee of the month award in March At least two of those rounded up and detained had been granted indefinite leave to remain by the government Jamie Bell of Duncan Lewis solicitors who is representing Gurung and another Nepalese man in the same situation said These men risked their lives working to protect the British embassy in Kabul They were lawfully evacuated to the UK and were led to believe that they were to be granted permanent residence in the UK Instead after being allowed to build a life in the UK they have been betrayed and detained Those responsible should be ashamed of how they have been treated A government spokesperson said We remain committed to providing protection for vulnerable and atrisk people fleeing Afghanistan and so far have brought around 24500 people impacted by the situation back to the UK
https://www.theguardian.com/world/2023/apr/05/tiger-personality-traits-identified-new-study-majesty-or-steadiness,Majesty or steadiness researchers identify two tiger personality traits,Big cats traits are on scale loosely comparable to introverts and extroverts in humans experts sayFrom wily Shere Khan to exuberant Tony tigers have often been depicted as full of character Now research suggests thats no fiction with scientists iden,From wily Shere Khan to exuberant Tony tigers have often been depicted as full of character Now research suggests thats no fiction with scientists identifying two aspects of their personality Ex 3494 chars,From wily Shere Khan to exuberant Tony tigers have often been depicted as full of character Now research suggests thats no fiction with scientists identifying two aspects of their personality Experts say that just as five dimensions of personality including openness and neuroticism are often used to describe humans  with everyone sitting somewhere on a scale for each trait  Siberian tigers all sit on two scales dubbed majesty and steadiness If I were to choose which of these human dimensions resemble our tiger dimensions most I would probably compare majesty to extraversion and steadiness to the opposite of neuroticism said Dr Abdel Abdellaoui joint first author of the research from the University of Amsterdam Dr Rosalind Arden jointfirst author of the research from the London School of Economics said that while the two scales do not offer a complete description of tigers personalities they do capture some differences It shows that tigers do tend to have some dispositions just as in humans you get people who are very extrovert or very introvert she said Writing in the journal Royal Society Open Science the team describe how Chinese researchers involved in the study drew up a list of about 70 words that experts working with tigers deemed appropriate to describe the animals temperaments such as adaptive obstinate stupid and frank These were all initially Chinese words so there might be both cultural and language differences that make some of these words harder to translate noted Abdellaoui A tiger personality questionnaire based on the words was then given to feeders or veterinarians that worked closely with 152 tigers in the Harbin Siberian tiger park and those who worked with 96 tigers living in Hengdaohezi Siberian tiger park both in China Each tiger was rated on average by more than three people The results from Harbin Siberian tiger park revealed the words formed two main clusters when applied to the big cats with these clusters replicated in the second group of tigers The researchers dubbed these clusters majesty and steadiness A high score for the former encompassed high ratings for words such as dignified imposing and agile but low ratings on words like withdrawn or feeble A high steadiness score was associated with high ratings on words like loving obedient and quiet but low ratings for words such as aggressive or cruel Taken together majesty and steadiness accounted for 38 of the differences between tigers personality questionnaire scores Further analysis revealed tigers that scored highly for majesty were healthier preyed more on live animals ate more mated more and ranked higher on group status skip past newsletter promotion Sign up to Down to Earth Free weekly newsletter The planets most important stories Get all the weeks environment news  the good the bad and the essential Privacy Notice Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Privacy Policy  We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply after newsletter promotion The team noted that the tigers were all semicaptive adding the results could have been slightly different if tigers in the wild could have been studied However Abdellaoui said the findings could offer insights that may contribute to the conservation and survival of the big cats while exploring personality in other species may also foster an emotional connection As we learn more about the uniqueness of each tiger we may inspire greater compassion and understanding from their most significant threat humans he said
https://www.theguardian.com/fashion/2023/apr/01/my-favourite-american-beauty-shop-is-back-in-the-uk,My favourite American beauty shop is back in the UK  Sali Hughes,The new store stocks more than 135 skincare makeup fragrance hair and body brands  all under one roofI remember a colleague in the beauty industry telling me that British women dont want to shop for luxury beauty products like groceries Allegedly we wa,I remember a colleague in the beauty industry telling me that British women dont want to shop for luxury beauty products like groceries Allegedly we wanted luxury beauty dispensed only from counter 2796 chars,I remember a colleague in the beauty industry telling me that British women dont want to shop for luxury beauty products like groceries Allegedly we wanted luxury beauty dispensed only from counters by uniformed sales consultants with time to devote to a single customer and brand This was the blinkered argument put forward by beauty industry analysts to explain the UK closure of Sephora in 2005 British culture had they said rejected the global retailers selfselection multibrand retail model Having been there shopped there and written about it first time around I suggested that we had merely rejected its bafflingly situated and then slightly grubby and gloomy UK stores I continued to make Sephora my first stop whenever I visited the US and hoped the company might soon come to its senses It must be kicking itself for holding out on the shiny reboot Last month only a few months after LVMHowned Sephora launched its UK ecommerce site the first new bricksandmortar store opened at Westfield in Londons White City From shuttersup the place was mobbed with customers selfselecting the place dry Its the first in an undisclosed number of openings and stocks over 135 skincare makeup fragrance hair and body brands from big names like Dior Forever Natural Nude 45 is among my favourite foundations to indies like Gisou honeybased hair products plus exclusives such as Makeup By Mario its Soft Sculpt Transforming Skin Enhancer 35 is a sublime tinted glow balm and ownbrand Sephora Collection wellpriced skincare makeup accessories and tools from 199 From shuttersup the new London shop was mobbed with customers all filling their baskets Established hipsters such as Drunk Elephant Supergoop Milk Makeup Fenty and JVN my love for the Intense Recovery Serum from 12 knows no bounds are also in there as is the previously hard to find Tarte excellent Shape Tape concealer 27 Well I hope they will be When I visited at the end of opening weekend the shelves looked like a March 2020 pasta aisle While the shop restocks beauty fans can busy themselves with Sephora experiences such as AI skin diagnostics perfume bottle engraving Benefit brow shaping and makeup artistry appointments My British sensibility accepts it all gleefully with the exception of self checkout There will it seems never not be an unidentified item in my bagging area skip past newsletter promotion Sign up to Inside Saturday Free weekly newsletter The only way to get a look behind the scenes of the Saturday magazine Sign up to get the inside story from our top writers as well as all the mustread articles and columns delivered to your inbox every weekend Privacy Notice Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Privacy Policy  We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply after newsletter promotion
https://www.theguardian.com/theguardian/2023/apr/01/megxit-to-mcnugget-boots-some-of-the-best-april-fools-day-2023-gags,Megxit to McNugget boots some of the best April Fools Day 2023 gags,Media and brands take chance to offer up some light relief including Matt Hancock cheddar and an Oasis reunionAmid these often dark and difficult times  and with a rising ride of online disinformation  judging the tone of a good April Fools gag has become,Amid these often dark and difficult times and with a rising ride of online disinformation judging the tone of a good April Fools gag has become much harder for news organisations On Saturday morning 2778 chars,Amid these often dark and difficult times  and with a rising tide of online disinformation  judging the tone of a good April Fools gag has become much harder for news organisations On Saturday morning though readers enjoyed waking up to a wealth of stories offering some light relief The Sun published a piece announcing the launch of Prince Harry and Meghans new video game Megxit Call of Dukey in which the royal couple try to reach California while dodging obstacles including rival royals and the media along the way The piece claimed a source had said There are some brilliant secret levels including one where the player finds themself in the Duke of Yorks bedroom confronted by a raging Prince Andrew bouncing on his bed hurling teddy bears It seemed the logical progression after the success of his book and Netflix series There were also reports that some of Britains tallest buildings including the BT Tower were to be converted into wind turbines to help Britain reach net zero under radical climate plans secretly approved by the government The Treasury is understood to be hugely supportive of the scheme as it will help bring down the cost of electricity in London the Telegraph claimed in a report by Lois Raplof Meanwhile Wales Online reported the introduction of 20mph speed limits along the M4 to reduce pollution accidents and confusion caused by Welsh language road signs Durham Universitys student newspaper Palatinate announced that the small northeast city would be the site of the newest Formula One street circuit with some of its cobbled streets and ancient monuments being incorporated into the track East London Radio stated that its morning show would be sponsored by Matt Hancock cheddar In a tweet it called on listeners to add more to your cooking than just a knob of butter  include a knob of cheese too Greenpeace admitted to paying Kwasi Kwarteng 10000 a day to support windfarms And the rugby team Northampton Saints announced the opening of a hospitality suite halfway up the Northampton Lift Tower Others getting in on the fun included McDonalds which unveiled its new Big McNugget Boot the most flavoursome shoe of SS23 and the paint brand Dulux which decided to ditch its iconic sheepdog logo in favour of a king charles spaniel in honour of the new monarch Snack company Babybel declared its individually wrapped cheeses would be replaced by a new square version to be taken more seriously The company wrote After it came to light that the brand is deemed too fun the decision has been made to change to a new more mature shape Calling all fashionistas  Weve got the must have drop of the season Unveiling the Big McNugget Boot the most flavoursome shoe of SS23 Releasing exclusively through the McDonalds App this Monday pictwittercom1hjFuFZOfG  McDonalds UK McDonaldsUK April 1 2023 In a fake press release the dating app Tinder said it would be banning all images of people holding fish and the language learning app Duolingo said it had partnered with the streaming service Peacock on a fake dating show called Love Language The catch in which none of the singletons speak the same language as one another and therefore must use Duolingo to communicate The Eiffel Towers official Twitter page announced it would be transformed into the worlds biggest slide and Londons Royal Albert Hall claimed that newly unearthed documents show Churchill wanted to use Hitlers lost testicle as a propaganda tool during the second world war REVEALED Winston Churchill wrote to the Hall in 1940 asking if we really had Hitlers ball httpstco1cy0lcWKoC pictwittercom9gef6UUZkH  Royal Albert Hall RoyalAlbertHall April 1 2023 A host of entertainers also joined in with presenting duo Ant and Dec telling their followers they are in talks to join the cast of the new Bond movie And so far more than 2000 people have liked a tweet from an Oasis fan account featuring an edited image of the estranged Gallagher brothers that suggests they have just enjoyed a night out together
https://www.theguardian.com/music/2023/apr/01/lily-allen-reveals-she-has-been-diagnosed-with-adhd,Lily Allen reveals she has been diagnosed with ADHD,Actor and singer says behavioural condition sort of runs in my familyLily Allen has disclosed that she was recently diagnosed with attention deficit hyperactivity disorder ADHD while in the USThe actor and singer who moved to New York City in 2020 said,Lily Allen has disclosed that she was recently diagnosed with attention deficit hyperactivity disorder ADHD while in the US The actor and singer who moved to New York City in 2020 said that she 2795 chars,Lily Allen has disclosed that she was recently diagnosed with attention deficit hyperactivity disorder ADHD while in the US The actor and singer who moved to New York City in 2020 said that she had to completely switch off from social media as a result of her diagnosis ADHD is a behavioural condition defined by inattentiveness hyperactivity and impulsiveness The 37yearold who grew up in west London told the Times Ive actually just been diagnosed with adult ADHD Ive had to completely switch off social media because as soon as I look at it it can be hours of my day gone Allen who lives with her husband the Stranger Things actor David Harbour and her two daughters Ethel and Marnie added that she was not surprised by her diagnosis It sort of runs in my family And it the diagnosis is only because Im here in America where they take these things slightly more seriously than they do in England I went to see someone and they said Have you ever thought about this And I said Well yes I have Allen who made her theatre debut in 222 A Ghost Story in 2021 will appear in her first televised role in April in new Sky comedy drama Dreamland about four sisters in Margate She plays Mel who returns to her home town having left to pursue a career in fashion in Paris Admitting that she enjoys a secluded lifestyle in real life Allen said I live quite a separate life from everybody now that Im over here in America Im a bit of a loner a bit of an isolationist In January the Guardian reported that awareness of ADHD in women had increased in the UK in the past year but that experts warned waiting times for diagnosis and a lack of clinical awareness were leaving people in a perilous position Dr Max Davie a consultant paediatrician and cofounder of ADHD UK said people talking openly about their diagnoses  such as the Loose Women presenter Nadia Sawalha  had led to more people seeking referrals for the condition Numerous highprofile individuals have spoken about being diagnosed later in life in recent months including the actor and former Great British Bake Off host Sue Perkins 53 and comedian and actor Johnny Vegas diagnosed aged 52 An estimated 170000 identified patients were prescribed at least one drug for ADHD between July and September 2022 a 204 increase from the 141000 identified patients during the same period in 2021 Dr Tony Lloyd the chief executive of the ADHD Foundation said its own figures suggested a 400 increase in the number of adults seeking a diagnosis since 2020 adding that prescription volumes did not take account of those who do not use medication The NHS says that most cases are diagnosed when children are under 12 years old but the condition is sometimes diagnosed later in childhood or in adulthood For adults with ADHD medicine is often the first treatment offered while psychological therapies such as cognitive behavioural therapy can also help the NHS said
https://www.theguardian.com/society/2023/apr/03/men-dominate-local-authorities-britain-local-elections-councils,Men dominate 95 of local authorities in Britain data shows,Only 18 of 382 councils have minimum gender representation parity say equality charitiesThe vast majority 95 of local authorities across the UK are dominated by men while only over a third of local councillors are women according to figures that highlig,The vast majority 95 of local authorities across the UK are dominated by men while only over a third of local councillors are women according to figures that highlight the gender disparities of  3915 chars,The vast majority 95 of local authorities across the UK are dominated by men while only just over a third of local councillors are women according to figures that highlight the gender disparities of local government The analysis conducted by the Fawcett Society and Democracy Club in the runup to local elections in May reveal only 18 of 382 councils have the minimum gender representation parity The data also shows that at a regional level no council has gender parity  with London the highest at 45 female and Northern Ireland the lowest at 26 It also found that the proportion of women in councils in 2022 was only 2 percentage points higher than in a snapshot taken in 2018 The highest proportion of local councillors who are women broken down by party is Labour 47 followed by Green 43 and Scottish National party 41 while the lowest proportion is found in the Conservative party 29 the SDLP 29 DUP 21 and Ulster Unionist party 20 The low levels of women in local government can be attributed partially to sexism and harassment having been shown to be widespread throughout local councils according to previous Fawcett research A lack of support for those with caring responsibilities has also been revealed by earlier research with only a quarter of local councils offering formal parental leave policies A lack of women in local politics is a recurring issue In 2021 concern was raised after data revealed that only onethird of candidates in the English council elections were women Jemima Olchawski the chief executive of the Fawcett Society said Women are significantly impacted by decisions made at the local level and are more likely to rely on the services our councils run from social care to social housing Yet progress on womens representation in local government is moving at a snails pace That such a vast majority of local councils are maledominated diminishes public life Government local authorities and political parties need to take action and record diversity data set targets for womens representation alongside other protected characteristics and make being a local councillor more accessible to those with caring responsibilities Frances Scott the director of 5050 Parliament said the report demonstrated that democratic systems in the UK were inaccessible or unattractive to most people She added This matters because representation shapes policy and we want our elected bodies to draw upon the widest possible pool of talent and experience including that of the 32 million women who live and work in the UK 5050 Parliament is a charity taking action to build a better democracy We work together with the Fawcett Society and all the political parties to help women progress in politics to ensure women have rightful representation Cllr Izzi Seccombe the vicechair of the Local Government Association said it was important that local governments reflected the communities they serve and their experiences skip past newsletter promotion Sign up to First Edition Free daily newsletter Archie Bland and Nimo Omer take you through the top stories and what they mean free every weekday morning Privacy Notice Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Privacy Policy  We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply after newsletter promotion Seccombe added We work with councils towards being representative of the communities they serve including campaigning for the continuation of virtual council meetings challenging abuse of councillors through our Debate Not Hate campaign encouraging the provision of parental and carers leave and running our Be a Councillor campaign We know many prospective councillors are put off standing because of their already busy lives We want to see more women parents and carers stand for election and encourage them to step up to leadership roles in local government while still being able to live their lives outside of the council chamber
https://www.theguardian.com/books/2023/apr/04/jill-barklem-tree-brambly-hedge-tales-epping-forest,Jill Barklems family find the tree that inspired her Brambly Hedge tales,The childrens author was famed for her intricate illustrations and the site in Epping Forest that inspired her  thought lost to storm damage  has been located still standingThe family of Jill Barklem the creator of the Brambly Hedge books have found the ,The family of Jill Barklem the creator of the Brambly Hedge books have found the reallife tree that inspired the iconic series The Brambly Hedge series famed for its intricate illustrations be 3531 chars,The family of Jill Barklem the creator of the Brambly Hedge books have found the reallife tree that inspired the iconic series The Brambly Hedge series famed for its intricate illustrations began with four books  Spring Story Summer Story Autumn Story and Winter Story  chronicling the lives and adventures of a community of mice who live in the idyllic spot the series is named for Barklem who was born in Essex conceived the books as she commuted to art college in the early 1970s her journey on the Central line tube left her feeling that she needed to escape to another world and that world was Brambly Hedge said her son Peter Barklem The books were highly researched Barklem who died in 2017 aged 66 tried making all the food featured in the series beforehand to make sure the ingredients worked and many of the locations in the books were inspired by places in Epping Forest near where she and her family lived Spring Story by Jill Barklem Photograph HarperCollins One of the most prominent trees I can remember visiting as a child was the Hornbeam Tree home to the Toadflax family in the books said Peter I remember it as a gnarly twisted old tree perched above a wooded valley where below a small stream trickles through tree roots I had heard rumours that the tree had been lost to a storm a few years ago but equally I had heard rumours to the contrary he added I had to go and see for myself Peter was asked to revisit some of the books locations for Country Walking magazine and went armed with his mothers photographs of the tree from the 1990s and a copy of Winter Story in which the tree most prominently features During the walk he and the Country Walking team discovered the Hornbeam tree still intact despite the fact that they expected to be looking for a tree stump rather than a tree or at best a pile of decaying branches skip past newsletter promotion Sign up to Bookmarks Free weekly newsletter Discover new books with our expert reviews author interviews and top 10s Literary delights delivered direct you Privacy Notice Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Newsletters may contain info about charities online ads and content funded by outside parties For more information see our Privacy Policy  We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply after newsletter promotion The tree has suffered some damage  the main rear branch is missing due to the storm  but the profile of the tree as seen in the original illustration is clear to see Peter revisited the tree with a biodiversity officer who aged the tree at more than 400 years old Despite our concerns about the condition of the tree it was deemed to be in very good health considering the damage with plenty of new growth in the upper branches he said The City of London Corporation which looks after Epping Forest are now aware of its little literary connection The family hope that a trail that allows people to follow in Jill Barklems footsteps through Epping Forest will be created in the future taking in the locations found in the Brambly Hedge books including the tree One of the wonderful things about Mums books is that you can take them out into green spaces and observe the leaves and flowers in front of you in the same way that they appear on the pages such was the accuracy of her research and the detail of her illustrations said Peter They are a great way of interactively introducing children to the changing seasons and the importance of our hedgerows We very much hope that visitors to Epping Forest can retrace Mums steps through the forest at High Beech and hopefully find inspiration from the landscape through the seasons just as she did all those years ago
https://www.theguardian.com/stage/2023/apr/02/for-black-boys-review-apollo-theatre-london,For Black Boys  review  a moving meditation on Black masculinity,Apollo theatre LondonUnderneath the pain in Ryan Calais Camerons powerful play there is an abundance of light as six Black men open up about the experiences and beliefs that have shaped themRyan Calais Camerons For Black Boys Who Have Considered Suicide W,Ryan Calais Camerons For Black Boys Who Have Considered Suicide When the Hue Gets Too Heavy first opened at the New Diorama theatre in 2021 and then transferred to the Royal Court for a run last yea 2054 chars,Ryan Calais Camerons For Black Boys Who Have Considered Suicide When the Hue Gets Too Heavy first opened at the New Diorama theatre in 2021 and then transferred to the Royal Court for a run last year But it is here in its third incarnation in the West End that the play has found its rightful home being performed on an expansive stage Set in the rough form of a therapy session six Black men take turns to open up about the beliefs and experiences that have shaped them into the people theyve become Its a powerful and deeply moving meditation on Black masculinity and Black life in Britain But underneath all the pain theres an abundance of light laughter and boyish energy too Inspired by Ntozake Shanges seminal work For Coloured Girls Who Have Considered Suicide  When the Rainbow Is Enuf Camerons writing has a similar sense of confession The men talk of racism in the playground runins with the police romantic love colourism and male stereotypes The potential of suicide hangs potently throughout it all But the stories of trauma they share are all too real On press night the audience nod along click and cry in agreement While the play could never be totally encompassing of all Black mens lives Cameron has neatly stitched together a wealth of opposing recognisable issues At its core the play asks how to play the role of the right kind of Black man Tragic vulnerable and honest these are voices that are usually buried but need to be heard The script is crucial pressing poetry But what parachutes Camerons words to life is the marvellous cast of six actors Mark Akintimehin Emmanuel Akwafo Nnabiko Ejimofor Darragh Hand Aruna Jalloh and Kaine Lawrence Together the men are electric Moving as individuals and as one they dance and roll over each other like elastic Seamlessly language turns lyrical into song and stillness becomes gutsy instinctive choreography Under the movement direction of Theophilus O Bailey it all feels natural Staged on a fluorescent playground set designed by Anna Reid the vibrant spirit of the play is hard to resist Even if the mens undefined roles make them sometimes seem cartoonish the play remains a juggernaut that deserves to attract the masses
