URL,Title,Description,Content
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VrL3VrLXdhdGNoZG9nLXNldHMtb3V0LXBsYW5zLWtlZXAtbG9uZG9uLXByZWVtaW5lbnQtZmluYW5jaWFsLWNlbnRyZS0yMDIzLTA0LTA1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,UK watchdog sets out plans to keep London a preeminent financial   Reuterscom,UK watchdog sets out plans to keep London a preeminent financial  Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FtZXJpY2FzL2FyZ2VudGluYS1mYWNpbmctMTQ2LWJsbi1iaWxsLWFmdGVyLWxvc2luZy1oZWRnZS1mdW5kcy1sb25kb24tbGF3c3VpdC0yMDIzLTA0LTA1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Argentina facing 146 bln bill after losing hedge funds London   Reuterscom,Argentina facing 146 bln bill after losing hedge funds London  Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZXVyb3BlL3Vrcy1va3lvLXBoYXJtYS1wbGFucy1kZWxpc3QtbG9uZG9uLW1heS0yMDIzLTA0LTA0L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,UKs OKYO Pharma plans to delist from London in May  Reuterscom,UKs OKYO Pharma plans to delist from London in May Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZpbmFuY2UvY3JlZGl0LXN1aXNzZS13aW5zLTQxLW1sbi1sb25kb24tbGF3c3VpdC1hZ2FpbnN0LXNhdWRpLXByaW5jZS0yMDIzLTA0LTA1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Credit Suisse wins 41 mln London lawsuit against Saudi Prince  Reuters,Credit Suisse wins 41 mln London lawsuit against Saudi Prince Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9ydXNzaWFuLXR5Y29vbi1kZXJpcGFza2EtY2xlYXJlZC1jb250ZW1wdC1jb3VydC1sb25kb24tMjAyMy0wNC0wNS_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Russian tycoon Deripaska cleared of contempt of court in London  Reuters,Russian tycoon Deripaska cleared of contempt of court in London Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VrL2V4LWJhbGxpLXN0ZWVsLWNlby1qYWlsZWQtbG9uZG9uLXRyYWRlLWZpbmFuY2luZy1mcmF1ZC0yMDIzLTA0LTA0L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,ExBalli Steel CEO jailed in London for trade financing fraud  Reuters UK,ExBalli Steel CEO jailed in London for trade financing fraud Reuters UK,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://www.theguardian.com/food/2023/apr/02/jay-rayner-restaurant-review-speedboat-bar-london-completely-irresistible-style,Speedboat Bar London Completely irresistible style  restaurant review,The neonbright Bangkok flavours of Londons Speedboat Bar will soon have your lips tinglingSpeedboat Bar 30 Rupert Street London W1D 6DL Snacks 51250 salads stirfries 1014 curries specials 1225 dessert 8 cocktails 75010 wines from ,Speedboat Bar 30 Rupert Street London W1D 6DL Snacks 51250 salads stirfries 1014 curries specials 1225 dessert 8 cocktails 75010 wines from 30 The restaurant at 30 Rupert  8072 chars
https://www.theguardian.com/travel/2023/apr/04/much-less-stressful-london-city-airport-ends-100ml-liquid-rule,Much less stressful London City airport ends 100ml liquid rule,Upgraded scanners allow travellers to bring containers of up to 2 litres in hand luggageTheres a litre of water plus big bottles of shampoo sun lotion and mouthwash sloshing around next to the clothes and laptop in my green wheelie case which has just disa,Theres a litre of water plus big bottles of shampoo sun lotion and mouthwash sloshing around next to the clothes and laptop in my green wheelie case which has just disappeared into the mouth of the 7615 chars
https://www.theguardian.com/stage/2023/apr/02/olivier-awards-2023-full-list-of-winners,Olivier awards 2023 full list of winners,My Neighbour Totoro A Streetcar Named Desire and Prima Facie were among the winners at the Royal Albert Hall ceremonyJack and the Beanstalk at the London PalladiumMy Neighbour Totoro at Barbican theatre  WINNERMy Sons a Queer But What Can You Do at Gar,Nol Coward award for best entertainment or comedy play Jack and the Beanstalk at the London PalladiumMy Neighbour Totoro at Barbican theatre WINNERMy Sons a Queer But What Can You Do at Garrick 7472 chars
https://www.theguardian.com/stage/2023/apr/03/jon-richardson-and-lucy-beaumont-meet-the-richardsons-interview,Jon Richardson and Lucy Beaumont All couples argue  but we put our arguments on TV,Meet the Richardsons sees the married standups play fictional versions of themselves  but that doesnt mean reality doesnt creep in from time to timeWe dont stay in posh hotels in London says Jon Richardson In a posh hotel in London Were not celebri,We dont stay in posh hotels in London says Jon Richardson In a posh hotel in London Were not celebrities really are we adds his wife Lucy Beaumont Were just us We dont really hang out in Lond 7638 chars
https://www.theguardian.com/lifeandstyle/2023/apr/02/the-moment-i-knew-i-told-her-my-dream-was-to-become-an-author-she-didnt-laugh,The moment I knew I told her my dream was to become an author She didnt laugh,New to London and ready to party the last place Jonathan Seidler expected to spend Notting Hill Carnival was indoors discussing books with his future wifeI arrived in London in the summer of 2018 around the same time as the dating app Hinge Having been unc,I arrived in London in the summer of 2018 around the same time as the dating app Hinge Having been unceremoniously dumped a year before Id gone through the classic late20s crisis playbook and qui 3703 chars
https://www.theguardian.com/football/2023/apr/02/chelsea-sack-manager-graham-potter-after-less-than-six-months-in-charge,Chelsea sack manager Graham Potter after fewer than seven months in charge,ulliBlues sit 11th in Premier League tableliliLoss to Aston Villa on Saturday final match in chargeliulChelsea have sacked manager Graham Potter the London club said on Sunday with the team 11th in the Premier LeagueGraham has agreed to coll,Chelsea have sacked manager Graham Potter the London club said on Sunday with the team 11th in the Premier League Graham has agreed to collaborate with the club to facilitate a smooth transition  528 chars
https://www.theguardian.com/football/live/2023/apr/05/west-ham-v-newcastle-premier-league-live,West Ham v Newcastle Premier League  live,ulliUpdates from the 8pm BST kickoff at the London StadiumliliFollow Manchester United v Brentford with our live scoresliliGet in touch contact Luke by email or TwitterliulFire Tuchel hire Potter fire Potter hire the guy who proved to,Michail Antonio returns to Moyess starting side replacing Danny Ings in the only change from Sundays win over Southampton Callum Wilson starts in place of Alexander Isak for Newcastle while Joeli 1784 chars
https://www.theguardian.com/environment/2023/apr/04/therese-coffey-accused-of-throwing-in-the-towel-over-sewage-scandal,Thrse Coffey accused of throwing in the towel over sewage scandal,At launch of cleaner water plan minister says those who say they can end problem are detached from reality or dishonestulliPolitics live  latest updatesliulThrse Coffey has admitted that she cannot end the sewage scandal in what critics are c,Thrse Coffey has admitted she cannot end the sewage scandal in what critics are calling a complete abdication of duty Launching her departments cleaner water plan at the London Wetland Centre in 3492 chars
https://www.theguardian.com/football/live/2023/apr/02/west-ham-v-southampton-premier-league-live,West Ham v Southampton Premier League  live,ulliUpdates from the 2pm BST kickoff at the London StadiumliliHow they stand the latest Premier League tableliliGet in touch You can email Daniel or tweet himliulWest Ham United Fabianski Emerson Kehrer Aguerd Zouma Soucek Rice ,Show key events onlyPlease turn on JavaScript to use this feature On Sky theyre talking about Declan Rice and Gary Neville says hes good but perhaps not as good as youd want for however much hell 3830 chars
https://www.theguardian.com/uk-news/2023/apr/03/man-pleads-guilty-to-scissors-of-pregnant-girlfriend-in-hackney,Man pleads guilty to scissors murder of pregnant girlfriend in Hackney,Liam Taylor will be sentenced at later date over killing of Ailish Walsh 28 in DecemberA man has pleaded guilty to murdering his pregnant girlfriend with a pair of scissors in what prosecutors called an exceptionally brutal attackAilish Walsh 28 was pr,A man has pleaded guilty to murdering his pregnant girlfriend with a pair of scissors in what prosecutors called an exceptionally brutal attack Ailish Walsh 28 was pronounced dead after police we 2180 chars
https://www.theguardian.com/society/2023/apr/02/microbes-germs-history-humanity-pathogenesis-jonathan-kennedy-interview,Were in a golden age for microbes the man rewriting history from the perspective of germs,Forget great men  infection and disease are the really important forces in the development of humankind believes public health specialist Jonathan Kennedy Barts pathology museum is usually open to the public only by special appointment But today Im in ,Barts pathology museum is usually open to the public only by special appointment But today Im in luck I find myself with an unexpected open sesame in the form of Dr Jonathan Kennedy the director  11084 chars
https://www.theguardian.com/commentisfree/2023/apr/03/my-son-killed-himself-racist-bullying-fire-service,My son killed himself after racist bullying at work The fire services toxic culture must end  Linda Francois,Another report and yet more findings of overt discrimination When will we see the change we so desperately needThe latest independent report revealing bullying harassment and discrimination complaints in every fire brigade in England made very distressing,The latest independent report revealing bullying harassment and discrimination complaints in every fire brigade in England made very distressing reading for me more than most My son Jaden Francoi 4665 chars
https://www.theguardian.com/society/2023/apr/05/the-war-against-wild-toileting-stop-weeing-street-urinating,The war against wild toileting is there any way to stop people weeing  and worse  in the street,Public peeing has become commonplace with some men even urinating through letterboxes Why has it become so popular and can splashback paint put a stop to itWhen Paul came down the communal stairs at his block of flats in Soho central London he was faced ,When Paul came down the communal stairs at his block of flats in Soho central London he was faced with the sight of a young man outside urinating against the glass front door The man was too drunk 12582 chars
https://www.theguardian.com/money/2023/apr/03/how-to-save-money-on-having-your-hair-done,How to save money on having your hair done,Like any other service there are deals to be done  from colouring to cutting The cost of looking after your hair can add up to hundreds of pounds a year with prices for women averaging about 50 for a cut 35 for a blowdry and more than 80 for highlights,Switch hairdresser The cost of looking after your hair can add up to hundreds of pounds a year with prices for women averaging about 50 for a cut 35 for a blowdry and more than 80 for highligh 5850 chars
https://www.theguardian.com/business/2023/apr/02/jams-strikes-and-engineering-work-add-up-to-an-easter-holiday-bunfight,Jams strikes and engineering work add up to an Easter holiday bunfight,Transport operators expect cracking takings despite strikes at home and in France plus chaos on road and railWith the approach of the Easter holiday weekend comes the timehonoured question immortalised by the Clash should I stay or should I go To which t,With the approach of the Easter holiday weekend comes the timehonoured question immortalised by the Clash should I stay or should I go To which the answer has long been how about neither Those  4208 chars
https://www.theguardian.com/culture/commentisfree/2023/apr/02/lula-brazil-victory-happiness-possible-material-conditions,Lulas victory changed how I think about happiness  and made me believe it is possible for all  Yara Rodrigues Fowler,This supposedly intangible romantic thing is in fact rooted in something concrete and quantifiable our material conditionsulliIn a series of short essays writers consider what happiness means to them now after the reckoning of the past few yearsli,On 30 December last year Jair Bolsonaro lost to Luiz Incio Lula da Silva in Brazils presidential election making Bolsonaro the first incumbent to fail to be reelected in Brazil since redemocratis 4541 chars
https://www.theguardian.com/society/2023/apr/04/pandemic-triggered-second-midlife-crisis-among-over-50s-study-finds,Pandemic triggered second midlife crisis among over50s study finds,Women hit worst by mental health strains with more domestic and caring duties amid Covid lockdownsulliI struggled to cope over50s in UK describe Covids toll on mental healthliulThe mental health impact of the pandemic was so severe that it pro,The mental health impact of the pandemic was so severe that it prompted a second midlife crisis for the over50s with women worst affected A study has found that just before the second national lo 4417 chars
https://www.theguardian.com/tv-and-radio/2023/apr/01/beef-ali-wong-steven-yeun-netflix-review-joel-golby,Beef Ali Wong s ragefuelled drama is one of the most riveting shows of the year,This dark hilarious series sees a chance encounter send two strangers tumbling down a rabbit hole of revenge Its an early contender for the bestoftheyear listsTheres a lot to love about Beef the new A24Netflix show out Thursday youre going to spen,Theres a lot to love about Beef the new A24Netflix show out Thursday youre going to spend the next few weeks hearing about but one of my favourites is how clearly and surely it looks LA in the e 4587 chars
https://www.theguardian.com/uk-news/2023/apr/03/novichok-poisoning-dawn-sturgess-death-wiltshire-inquiry-date,Inquiry into novichok death of Dawn Sturgess to begin in autumn 2024,Exclusive date set for start of longawaited hearing into Wiltshire womans 2018 poisoningThe longawaited independent inquiry into the death of Dawn Sturgess in the Wiltshire novichok poisonings will begin in autumn 2024 the Guardian can revealSturgesss ,The longawaited independent inquiry into the death of Dawn Sturgess in the Wiltshire novichok poisonings will begin in autumn 2024 the Guardian can reveal Sturgesss father Stan Sturgess express 3063 chars
https://www.theguardian.com/tv-and-radio/2023/apr/03/strangers-on-a-plane-review-channel-4,Strangers on a Plane review  so dim it makes Made in Chelsea seem like Newsnight,Take five strangers fly them to Benidorm and get them to each curate a day of entertainment  it must have been a desperate morning at the ideas meeting when this was commissionedWyen is a 33yearold singer and makeup entrepreneur from London She also talk,Wyen is a 33yearold singer and makeup entrepreneur from London She also talks about herself in the third person My idea of a nightmare holiday would include camping Shes definitely not doing tha 4626 chars
https://www.theguardian.com/sport/2023/apr/04/dp-world-tour-wins-landmark-arbitration-case-against-liv-golf-rebels,DP World Tour wins landmark arbitration case against LIV Golf rebels,ulliWestwood and Poulter may never feature on Tour againliliTwelve players had contested imposition of sanctionsliulThe DP World Tour was correct to impose sanctions on members who appeared on the rebel LIV circuit without permission an arbitr,The DP World Tour was correct to impose sanctions on members who appeared on the rebel LIV circuit without permission an arbitration panel has determined in what marks a public embarrassment to the 2324 chars
https://www.theguardian.com/football/2023/apr/05/callum-wilson-and-joelinton-double-up-as-newcastle-thrash-west-ham,Callum Wilson and Joelinton double up as Newcastle thrash West Ham,This was a painful lesson for West Ham in focus finishing and discipline A rampant Newcastle deserved this handsome victory at the London Stadium if only because they succeeded in getting the basics right They profited from Callum Wilson and Joelinton pun,This was a painful lesson for West Ham in focus finishing and discipline A rampant Newcastle deserved this handsome victory at the London Stadium if only because they succeeded in getting the basi 4617 chars
https://www.theguardian.com/stage/2023/apr/02/cinderella-royal-ballet-review-marianela-nunez-vadim-muntagirov-ashtons-classic-fairytale-with-extra-frills,Cinderella review  Ashtons classic fairytale with extra frills,Royal Opera House LondonMarianela Nuez Vadim Muntagirov and company shine  as do their costumes  in the Royal Ballets overthetop new design of this intricate workFirst the good news Frederick Ashtons Cinderella created in 1948 and so the first full,First the good news Frederick Ashtons Cinderella created in 1948 and so the first fulllength British ballet is back after too long an absence Its swooning Prokofiev score full of sharp reminder 2186 chars
https://www.theguardian.com/society/2023/apr/01/care-homes-crisis-children-sent-to-live-hundreds-of-miles-away,Care homes crisis children sent to live hundreds of miles away,Observer investigation uncovers the scale of the crisis in a system where the most vulnerable will continue to be put at risk I felt abandoned trauma of being uprooted and taken into careSome of Britains most vulnerable children are being moved to care,Some of Britains most vulnerable children are being moved to care homes more than 300 miles away from the neighbourhoods they grew up in according to an Observer investigation revealing a national s 6607 chars
https://www.theguardian.com/media/2023/apr/01/this-much-i-know-andrew-marr-i-have-had-an-incredibly-good-decade-since-my-stroke,Andrew Marr Ive had an incredibly good decade since my stroke,The journalist 63 on his excellent recovery Maoist youth and the increasing mendacity of politiciansI was brought up in a very warm traditional household in a Scottish agricultural village near Dundee My dad was an investment trust manager my mum was an,I was brought up in a very warm traditional household in a Scottish agricultural village near Dundee My dad was an investment trust manager my mum was an intellectual doing Open University degrees 3943 chars
https://www.theguardian.com/football/2023/apr/05/west-hams-david-moyes-pleads-for-time-but-admits-job-is-at-risk-after-thrashing,West Hams David Moyes pleads for time but admits job is at risk after thrashing,ulliMoyes If you lose badly youre always in jeopardyliliScot confident he has boards support after Newcastle win 51 liulDavid Moyes pleaded for time after West Ham fell to a humiliating 51 home defeat to Newcastle United on Wednesday nig,David Moyes pleaded for time after West Ham fell to a humiliating 51 home defeat to Newcastle United on Wednesday night  but the manager admitted that he would have no complaints if he loses his jo 2243 chars
https://www.theguardian.com/commentisfree/2023/apr/03/lead-litter-picking-group-defend-litterers,I lead a litterpicking group but I will always defend litterers This is why  Leila Taheri,If any anger is justified it should be directed at those who create our throwaway culture and make peoples lives a miseryRubbish seems to be everywhere you look As one of the leaders of a community wetlands group in northwest London Ive witnessed a corm,Rubbish seems to be everywhere you look As one of the leaders of a community wetlands group in northwest London Ive witnessed a cormorant diving into a bobbing flotilla of plastic shores made up  5276 chars
https://www.theguardian.com/sport/2023/apr/04/south-african-rugby-sides-champions-cup-air-miles-mount-rugby-union,The Breakdown  South African sides face Champions Cup acid test as air miles mount,Schedule is a logistical nightmare but Springbok players have long thrived in Europe so their clubs cannot be underestimatedTo say the 202223 Champions Cup is proving a logistical challenge for some teams is the understatement of the season If the presence ,To say the 202223 Champions Cup is proving a logistical challenge for some teams is the understatement of the season If the presence of the Stormers and Sharks in the last eight at the first attemp 5540 chars
https://www.theguardian.com/football/2023/apr/05/chelsea-to-hold-talks-luis-enrique-manager-frank-lampard-return-considered,Chelsea to hold talks with Luis Enrique while Lampard return considered,ulliLuis Enrique is in London after impressing in discussionsliliLampard prepared to be head coach on shortterm basisliulChelsea are preparing to hold talks with Luis Enrique who is vying with Julian Nagelsmann for the managers job but have,Chelsea are preparing to hold talks with Luis Enrique who is vying with Julian Nagelsmann for the managers job but have not ruled out making Frank Lampard interim coach if they cannot convince one  3911 chars
https://www.theguardian.com/lifeandstyle/2023/apr/04/too-good-to-be-true-what-it-is-really-like-to-win-a-3m-dream-home,Too good to be true What it is really like to win a 3m dream home,Companies that offer lotterylike wins  houses cars and cash prizes  have taken off recently Is their success connected to the costofliving crisisIf someone approached you on the street and told you that for just a tenner you could win the kind of ho,If someone approached you on the street and told you that for just a tenner you could win the kind of house that would cause Kevin McCloud to collapse into a puddle of adjectives and help raise mil 12846 chars
https://www.theguardian.com/uk-news/2023/apr/02/refugees-come-to-britain-seeking-safety-not-overcrowded-hotels,Refugees come to Britain seeking safety not overcrowded hotels  Letters,Rosemary Sales highlights the reality of the hotel accommodation offered to asylum seekers Plus letters from Catherine Roome and Ruth ValentineCongratulations to Diane Taylor for challenging the justice secretarys claim that accommodation in hotels is a pul,Congratulations to Diane Taylor for challenging the justice secretarys claim that accommodation in hotels is a pull factor encouraging asylum seekers to come to the UK Dominic Raab is wrong refugee 1571 chars
https://www.theguardian.com/football/live/2023/apr/05/barcelona-v-real-madrid-copa-del-rey-semi-final-second-leg-live,Barcelona v Real Madrid Copa del Rey semifinal second leg  live,ulliUpdates from the 8pm BST kickoff at the Camp NouliliLive scoreboard the latest from Wednesdays gamesliliGet in touch you can mail Rob with your thoughtsliulPrematch listeningSo Barcelona make four changes from their win at Elche ,So Barcelona make four changes from their win at Elche on Saturday Raphinha Franck Kessie Sergio Busquets and Alejandro Balde replace Ansu Fati Eric Garcia Jordi Alba and Ferran Torres Eduard 1658 chars
https://www.theguardian.com/artanddesign/2023/apr/02/backstreets-of-istanbul-emre-cakmak-reclaim-the-street-photography-book,The big picture a memorable encounter on the backstreets of Istanbul,Emre akmaks striking image of a young girl is part of a collection celebrating street photography from places less associated with the art formStreet photography as a collective movement has perhaps been most readily associated with certain cities  Pari,Street photography as a collective movement has perhaps been most readily associated with certain cities Paris New York London Tokyo A new book Reclaim the Street goes in search of groups of ph 1684 chars
https://www.theguardian.com/sport/2023/apr/01/shelly-ann-fraser-pryce-triumphs-in-sons-sports-day-race,ShellyAnn FraserPryce triumphs in sons sports day race,Thirdfastest woman of all time bests fellow mums in Jamaica school parents competitionShellyAnn FraserPryce the thirdfastest woman of all time has added another title to her vast haul of medals winning her sons sports day race in JamaicaThe multiple,ShellyAnn FraserPryce the thirdfastest woman of all time has added another title to her vast haul of medals winning her sons sports day race in Jamaica The multiple Olympic and world champion 1372 chars
https://www.theguardian.com/stage/2023/apr/02/my-neighbour-totoro-triumphs-at-olivier-awards,My Neighbour Totoro triumphs at Olivier awards,Adaptation of Studio Ghibli film wins six awards while Jodie Comer wins for Prima Facie and A Streetcar Named Desire brings Paul Mescal best actor prizeMy Neighbour Totoro the inventive stage production of Studio Ghiblis muchloved animated film has trium,My Neighbour Totoro the inventive stage production of Studio Ghiblis muchloved animated film has triumphed at this years Olivier awards The show which received nine nominations won in six categ 6397 chars
https://www.theguardian.com/music/2023/apr/01/the-dead-city-english-national-opera-eno-coliseum-london-annilese-miskimmon-manchester-collective-black-angels-george-crumb-kings-place-resound-voices-of-our-cities-streetwise-opera-bbc-concert-orchestra-the-sixteen,The week in classical The Dead City Black Angels Resound  review,Coliseum Kings Place Queen Elizabeth Hall LondonENO give a thoughtful account of Korngolds uneven study of loss Manchester Collective revel in an eerie George Crumb masterpiece and Streetwise Opera tell a fivestar tale of three citiesThe central charac,The central character in Die tote Stadt 1920 keeps a plait of his dead wifes hair in a glass jar and fantasises about a doppelganger sex goddess Erich Korngolds youthful work plays to our worst fe 6733 chars
https://www.theguardian.com/food/2023/apr/05/guardian-readers-on-their-most-hated-foods,I cant be in the same room as oranges Guardian readers on their most hated foods,From coffee to baked beans and CocaCola to milkshakes readers name the foods that make them retch  and unpack the emotions behind their aversionTomato ketchup and the tomato sauce that comes with canned baked beans and spaghetti hoops make me shudder T,Tomato ketchup makes me shudder Tomato ketchup and the tomato sauce that comes with canned baked beans and spaghetti hoops make me shudder The sweet vinegary smell is something I cant seem to ge 5636 chars
https://www.theguardian.com/music/2023/apr/04/seymour-stein-obituary,Seymour Stein obituary,Music executive and cofounder of Sire Records who launched the careers of Madonna Talking Heads and the RamonesThe only thing an AR man needs Seymour Stein once said was a good pair of ears Stein who has died aged 80 might have added indefatigable ent,The only thing an AampR man needs Seymour Stein once said was a good pair of ears Stein who has died aged 80 might have added indefatigable enthusiasm a streak of opportunism and a shrewd bus 6060 chars
https://www.theguardian.com/artanddesign/2023/apr/02/ophelia-resurfaces-pre-raphaelite-muse-is-recognised-as-a-skilled-artist,Ophelia resurfaces preRaphaelite muse is recognised as a skilled artist,Elizabeth Siddal immortalised in the painting by John Everett Millais is finally being judged for her art at a new Tate exhibitionShe is immortalised as the drowning Ophelia in John Everett Millaiss celebrated 1850s painting and as the auburnhaired model ,She is immortalised as the drowning Ophelia in John Everett Millaiss celebrated 1850s painting and as the auburnhaired model for several preRaphaelite artists in the mid19th century After dying p 4629 chars
https://www.theguardian.com/artanddesign/2023/apr/01/painting-a-new-pantheon-portrait-series-honours-black-radicals,Painting a new pantheon portrait series honours Black radicals,Artists and writers pay tribute to figures who resisted slavery and racism as part of Guardian project exploring the papers links to enslavementAn entrepreneurial PanAfricanist a boxerturnedcampaigner and a pair of African American abolitionists are amo,An entrepreneurial PanAfricanist a boxerturnedcampaigner and a pair of African American abolitionists are among a group of radical Black figures who are featured in new portraits commissioned by  4758 chars
